t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
35.7613883008419,-0.9931974974363911,-20.049444300387737,-10.0,-1.042019756167931,-0.10400739871699789,0,0.010891629324276834,-0.10912005369575332,0,-90.0,70
35.8113883008419,-1.0452846326765322,-20.054781046317267,-10.0,-1.0414608934410547,-0.10946195076423007,0,0.011462828678950428,-0.10906152972784934,0,-90.0,70
35.861388300841895,-1.097343110910451,-20.060390445448203,-10.0,-1.0408734785376947,-0.11491350185678821,0,0.01203371377438543,-0.10900001578301584,0,-90.0,70
35.9113883008419,-1.1493715049286646,-20.066272343996033,-10.0,-1.040257527562127,-0.12036190253764482,0,0.012604268959478523,-0.10893551354768868,0,-90.0,70
35.961388300841904,-1.2013683883464719,-20.072426580705546,-10.0,-1.0396130574009588,-0.12580700343614298,0,0.01317447859217109,-0.1088680247902292,0,-90.0,70
36.0113883008419,-1.253332335643039,-20.07885298685522,-10.0,-1.0389400857226652,-0.13124865527209054,0,0.013744327039877963,-0.10879755136087584,0,-90.0,70
36.0613883008419,-1.3052619222005113,-20.085551386261894,-10.0,-1.0382386309771048,-0.13668670885985418,0,0.01431379867991616,-0.10872409519169322,0,-90.0,70
36.111388300841895,-1.357155724343043,-20.092521595285564,-10.0,-1.037508712395013,-0.14212101511244818,0,0.014882877899933039,-0.10864765829651929,0,-90.0,70
36.1613883008419,-1.4090123193758277,-20.099763422834425,-10.0,-1.0367503499874777,-0.14755142504562066,0,0.01545154909833423,-0.10856824277091023,0,-90.0,70
36.211388300841904,-1.460830285624116,-20.10727667037012,-10.0,-1.0359635645453866,-0.15297778978194024,0,0.01601979668471157,-0.10848585079208273,0,-90.0,70
36.2613883008419,-1.5126082024721903,-20.115061131913166,-10.0,-1.0351483776388604,-0.15839996055487673,0,0.01658760508027046,-0.10840048461885454,0,-90.0,70
36.3113883008419,-1.5643446504023064,-20.12311659404862,-10.0,-1.0343048116166595,-0.16381778871287947,0,0.017154958718256903,-0.1083121465915824,0,-90.0,70
36.361388300841895,-1.6160382110336098,-20.131442835931928,-10.0,-1.0334328896055724,-0.16923112572345292,0,0.017721842044384345,-0.10822083913209796,0,-90.0,70
36.4113883008419,-1.66768746716102,-20.14003962929495,-10.0,-1.0325326355097826,-0.17463982317722787,0,0.018288239517259986,-0.10812656474364135,0,-90.0,70
36.461388300841904,-1.719291002794094,-20.14890673845226,-10.0,-1.0316040740102097,-0.18004373279203204,0,0.01885413560881105,-0.10802932601079253,0,-90.0,70
36.5113883008419,-1.7708474031958303,-20.15804392030758,-10.0,-1.0306472305638368,-0.185442706416953,0,0.019419514804710276,-0.10792912559940053,0,-90.0,70
36.5613883008419,-1.8223552549214705,-20.167450924360452,-10.0,-1.0296621314030103,-0.19083659603640182,0,0.019984361604801434,-0.10782596625651018,0,-90.0,70
36.611388300841895,-1.8738131458572447,-20.17712749271311,-10.0,-1.0286488035347212,-0.19622525377417013,0,0.02054866052352419,-0.10771985081028701,0,-90.0,70
36.6613883008419,-1.925219665259073,-20.187073360077548,-10.0,-1.027607274739865,-0.2016085318974837,0,0.02111239609033861,-0.10761078216993959,0,-90.0,70
36.711388300841904,-1.976573403791262,-20.19728825378278,-10.0,-1.0265375735724795,-0.20698628282105352,0,0.021675552850149365,-0.10749876332563978,0,-90.0,70
36.7613883008419,-2.0278729535651223,-20.207771893782343,-10.0,-1.0254397293589628,-0.21235835911112094,0,0.022238115363729355,-0.10738379734844078,0,-90.0,70
36.8113883008419,-2.0791169081775918,-20.218523992661943,-10.0,-1.0243137721972686,-0.21772461348950176,0,0.022800068208143197,-0.10726588739019295,0,-90.0,70
36.861388300841895,-2.1303038627497646,-20.22954425564736,-10.0,-1.023159732956081,-0.22308489883762087,0,0.023361395977169734,-0.1071450366834573,0,-90.0,70
36.9113883008419,-2.1814324139654238,-20.240832380612524,-10.0,-1.0219776432739693,-0.22843906820054766,0,0.023922083281724606,-0.10702124854141708,0,-90.0,70
36.961388300841904,-2.2325011601095133,-20.25238805808778,-10.0,-1.0207675355585188,-0.23378697479102475,0,0.024482114750282183,-0.10689452635778668,0,-90.0,70
37.0113883008419,-2.2835087011065553,-20.264210971268398,-10.0,-1.0195294429854436,-0.23912847199349105,0,0.025041475029296805,-0.10676487360671878,0,-90.0,70
37.0613883008419,-2.3344536385590517,-20.276300796023236,-10.0,-1.0182633994976775,-0.24446341336810284,0,0.025600148783623888,-0.10663229384270909,0,-90.0,70
37.111388300841895,-2.3853345757858078,-20.28865720090364,-10.0,-1.0169694398044422,-0.2497916526547475,0,0.02615812069694027,-0.10649679070049876,0,-90.0,70
37.1613883008419,-2.4361501178602225,-20.301279847152532,-10.0,-1.015647599380296,-0.255113043777053,0,0.026715375472164033,-0.10635836789497491,0,-90.0,70
37.211388300841904,-2.486898871648547,-20.31416838871369,-10.0,-1.014297914464162,-0.2604274408463942,0,0.02727189783187408,-0.10621702922106865,0,-90.0,70
37.2613883008419,-2.537579445848052,-20.32732247224123,-10.0,-1.0129204220583343,-0.2657346981658901,0,0.027827672518728717,-0.1060727785536512,0,-90.0,70
37.3113883008419,-2.5881904510252047,-20.34074173710932,-10.0,-1.0115151599274625,-0.2710346702344014,0,0.028382684295884253,-0.10592561984742736,0,-90.0,70
37.361388300841895,-2.638730499653727,-20.35442581542202,-10.0,-1.0100821665975181,-0.27632721175051594,0,0.028936917947412405,-0.1057755571368275,0,-90.0,70
37.4113883008419,-2.689198206152657,-20.36837433202342,-10.0,-1.008621481354737,-0.28161217761653473,0,0.029490358278717647,-0.10562259453589655,0,-90.0,70
37.461388300841904,-2.739592186924325,-20.38258690450789,-10.0,-1.0071331442445433,-0.2868894229424487,0,0.030042990116953727,-0.10546673623818155,0,-90.0,70
37.5113883008419,-2.7899110603922876,-20.397063143230568,-10.0,-1.0056171960704503,-0.2921588030499109,0,0.030594798311439575,-0.10530798651661644,0,-90.0,70
37.5613883008419,-2.8401534470392242,-20.41180265131807,-10.0,-1.004073678392943,-0.2974201734762054,0,0.031145767734074955,-0.10514634972340499,0,-90.0,70
37.611388300841895,-2.890317969444716,-20.426805024679325,-10.0,-1.0025026335283382,-0.3026733899782031,0,0.03169588327975471,-0.1049818302899016,0,-90.0,70
37.6613883008419,-2.940403252323038,-20.4420698520167,-10.0,-1.0009041045476248,-0.3079183085363199,0,0.03224512986678326,-0.1048144327264896,0,-90.0,70
37.711388300841904,-2.990407922560866,-20.45759671483723,-10.0,-0.9992781352752821,-0.3131547853584646,0,0.03279349243728803,-0.10464416162245778,0,-90.0,70
37.7613883008419,-3.040330609254899,-20.47338518746414,-10.0,-0.997624770288079,-0.3183826768839792,0,0.03334095595763206,-0.10447102164587448,0,-90.0,70
37.8113883008419,-3.090169943749472,-20.489434837048464,-10.0,-0.9959440549138521,-0.32360183978757767,0,0.03388750541882651,-0.10429501754345957,0,-90.0,70
37.861388300841895,-3.139924559674048,-20.50574522358096,-10.0,-0.9942360352302619,-0.32881213098327206,0,0.03443312583694174,-0.10411615414045446,0,-90.0,70
37.9113883008419,-3.1895930929806973,-20.522315899904143,-10.0,-0.9925007580635311,-0.334013407628297,0,0.03497780225351836,-0.10393443634048967,0,-90.0,70
37.961388300841904,-3.239174181981495,-20.53914641172455,-10.0,-0.9907382709871597,-0.33920552712702656,0,0.035521519735977336,-0.10374986912545049,0,-90.0,70
38.0113883008419,-3.288666467385829,-20.55623629762519,-10.0,-0.9889486223206218,-0.34438834713488065,0,0.03606426337802909,-0.10356245755534041,0,-90.0,70
38.0613883008419,-3.338068592337706,-20.573585089078215,-10.0,-0.9871318611280386,-0.3495617255622322,0,0.036606018300082664,-0.1033722067681422,0,-90.0,70
38.111388300841895,-3.387379202452914,-20.591192310457746,-10.0,-0.9852880372168367,-0.35472552057829776,0,0.03714676964965317,-0.10317912197967735,0,-90.0,70
38.1613883008419,-3.4365969458561594,-20.609057479052908,-10.0,-0.9834172011363798,-0.3598795906150279,0,0.03768650260176913,-0.10298320848346289,0,-90.0,70
38.211388300841904,-3.4857204732181524,-20.627180105081088,-10.0,-0.9815194041765839,-0.36502379437098964,0,0.03822520235937908,-0.10278447165056624,0,-90.0,70
38.2613883008419,-3.534748437792569,-20.645559691701326,-10.0,-0.9795946983665118,-0.37015799081523787,0,0.038762854153756986,-0.1025829169294581,0,-90.0,70
38.3113883008419,-3.5836794954530014,-20.66419573502798,-10.0,-0.977643136472945,-0.3752820391911843,0,0.03929944324490738,-0.1023785498458629,0,-90.0,70
38.361388300841895,-3.632512304729783,-20.68308772414451,-10.0,-0.975664771998939,-0.380395799020454,0,0.03983495492196926,-0.10217137600260756,0,-90.0,70
38.4113883008419,-3.6812455268467783,-20.702235141117484,-10.0,-0.9736596591823549,-0.3854991301067377,0,0.04036937450361943,-0.10196140107946759,0,-90.0,70
38.461388300841904,-3.7298778257580887,-20.7216374610108,-10.0,-0.9716278529943736,-0.3905918925396363,0,0.04090268733847517,-0.10174863083301158,0,-90.0,70
38.5113883008419,-3.778407868184668,-20.74129415190005,-10.0,-0.9695694091379885,-0.3956739466984943,0,0.04143487880549564,-0.10153307109644337,0,-90.0,70
38.5613883008419,-3.8268343236508953,-20.761204674887132,-10.0,-0.967484384046477,-0.4007451532562307,0,0.04196593431438301,-0.10131472777944193,0,-90.0,70
38.611388300841895,-3.8751558645210267,-20.781368484114992,-10.0,-0.9653728348818558,-0.40580537318315557,0,0.0424958393059822,-0.10109360686799969,0,-90.0,70
38.6613883008419,-3.923371166035615,-20.801785026782625,-10.0,-0.9632348195333115,-0.4108544677507837,0,0.043024579252680224,-0.10086971442425804,0,-90.0,70
38.711388300841904,-3.971478906347807,-20.82245374316019,-10.0,-0.9610703966156151,-0.4158922985356367,0,0.04355213965880431,-0.10064305658634151,0,-90.0,70
38.7613883008419,-4.019477766559597,-20.84337406660439,-10.0,-0.9588796254675145,-0.4209187274230382,0,0.04407850606101938,-0.1004136395681892,0,-90.0,70
38.8113883008419,-4.067366430757999,-20.86454542357399,-10.0,-0.956662566150107,-0.42593361661090245,0,0.04460366402872475,-0.10018146965938451,0,-90.0,70
38.861388300841895,-4.115143586051086,-20.885967233645545,-10.0,-0.9544192794451937,-0.4309368286135084,0,0.045127599164449396,-0.09994655322498282,0,-90.0,70
38.9113883008419,-4.162807922604013,-20.907638909529318,-10.0,-0.9521498268536127,-0.435928226265272,0,0.04565029710424692,-0.09970889670533677,0,-90.0,70
38.961388300841904,-4.210358133674909,-20.92955985708535,-10.0,-0.9498542705935539,-0.4409076727245044,0,0.04617174351808919,-0.09946850661592002,0,-90.0,70
39.0113883008419,-4.257792915650725,-20.951729475339803,-10.0,-0.947532673598851,-0.44587503147716634,0,0.04669192411025945,-0.0992253895471482,0,-90.0,70
39.0613883008419,-4.305110968082947,-20.97414715650139,-10.0,-0.945185099517259,-0.4508301663406078,0,0.047210824619743935,-0.09897955216419863,0,-90.0,70
39.111388300841895,-4.352310993723272,-20.996812285978066,-10.0,-0.9428116127087065,-0.4557729414673043,0,0.04772843082062313,-0.09873100120682726,0,-90.0,70
39.1613883008419,-4.39939169855915,-21.019724242393842,-10.0,-0.9404122782435338,-0.4607032213485784,0,0.04824472852246155,-0.09847974348918422,0,-90.0,70
39.211388300841904,-4.446351791849274,-21.042882397605872,-10.0,-0.9379871619007072,-0.4656208708183166,0,0.04875970357069685,-0.09822578589962672,0,-90.0,70
39.2613883008419,-4.493189986158966,-21.066286116721628,-10.0,-0.9355363301660161,-0.4705257550566746,0,0.049273341847027974,-0.09796913540053037,0,-90.0,70
39.3113883008419,-4.539904997395466,-21.08993475811632,-10.0,-0.933059850230251,-0.475417739593773,0,0.04978562926980209,-0.0977097990280983,0,-90.0,70
39.361388300841895,-4.586495544843148,-21.113827673450512,-10.0,-0.9305577899873597,-0.4802966903133851,0,0.050296551794400755,-0.0974477838921681,0,-90.0,70
39.4113883008419,-4.6329603511986175,-21.137964207687855,-10.0,-0.9280302180325879,-0.48516247345661234,0,0.05080609541362488,-0.09718309717601706,0,-90.0,70
39.461388300841904,-4.6792981426057345,-21.162343699113066,-10.0,-0.9254772036605978,-0.49001495562555153,0,0.0513142461580787,-0.09691574613616528,0,-90.0,70
39.5113883008419,-4.725507648690542,-21.18696547935008,-10.0,-0.922898816863568,-0.49485400378695293,0,0.051820990096552895,-0.09664573810217657,0,-90.0,70
39.5613883008419,-4.771587602596083,-21.211828873380348,-10.0,-0.9202951283292747,-0.49967948527586636,0,0.05232631333640637,-0.09637308047645751,0,-90.0,70
39.611388300841895,-4.817536741017152,-21.236933199561363,-10.0,-0.9176662094391543,-0.5044912677992801,0,0.052830202023947316,-0.09609778073405466,0,-90.0,70
39.6613883008419,-4.863353804234902,-21.262277769645348,-10.0,-0.9150121322663466,-0.5092892194397449,0,0.053332642344812754,-0.09581984642244955,0,-90.0,70
39.711388300841904,-4.9090375361514065,-21.287861888798105,-10.0,-0.9123329695737177,-0.5140732086589934,0,0.05383362052434755,-0.09553928516135173,0,-90.0,70
39.7613883008419,-4.954586684324074,-21.31368485561809,-10.0,-0.9096287948118659,-0.5188431043015442,0,0.054333122827981806,-0.09525610464248985,0,-90.0,70
39.8113883008419,-4.9999999999999964,-21.33974596215561,-10.0,-0.9068996821171089,-0.5235987755982987,0,0.05483113556160753,-0.09497031262940095,0,-90.0,70
39.861388300841895,-5.04527623815019,-21.366044493932282,-10.0,-0.9041457063094496,-0.5283400921701263,0,0.055327645071954104,-0.09468191695721738,0,-90.0,70
39.9113883008419,-5.090414157503711,-21.392579729960563,-10.0,-0.9013669428905257,-0.5330669240314381,0,0.05582263774696247,-0.09439092553245221,0,-90.0,70
39.961388300841904,-5.135412520581701,-21.419350942763558,-10.0,-0.8985634680415399,-0.5377791415937506,0,0.05631610001615841,-0.09409734633278229,0,-90.0,70
40.0113883008419,-5.180270093731302,-21.446357398394937,-10.0,-0.8957353586211718,-0.5424766156692391,0,0.05680801835102451,-0.09380118740682974,0,-90.0,70
40.0613883008419,-5.224985647159486,-21.473598356459078,-10.0,-0.89288269216347,-0.5471592174742786,0,0.057298379265371124,-0.09350245687394115,0,-90.0,70
40.111388300841895,-5.269557954966774,-21.501073070131362,-10.0,-0.8900055468757256,-0.5518268186329759,0,0.057787169315706134,-0.09320116292396487,0,-90.0,70
40.1613883008419,-5.3139857951808285,-21.52878078617863,-10.0,-0.8871040016363307,-0.556479291180687,0,0.05827437510160339,-0.09289731381702682,0,-90.0,70
40.211388300841904,-5.358267949789967,-21.55672074497985,-10.0,-0.8841781359926134,-0.5611165075675271,0,0.05875998326607014,-0.0925909178833037,0,-90.0,70
40.2613883008419,-5.402403204776552,-21.58489218054694,-10.0,-0.8812280301586585,-0.5657383406618659,0,0.05924398049591325,-0.09228198352279487,0,-90.0,70
40.3113883008419,-5.446390350150265,-21.613294320545755,-10.0,-0.8782537650131081,-0.570344663753814,0,0.0597263535221041,-0.0919705192050919,0,-90.0,70
40.361388300841895,-5.490228179981317,-21.641926386317298,-10.0,-0.8752554220969423,-0.574935350558699,0,0.060207089120142714,-0.09165653346914626,0,-90.0,70
40.4113883008419,-5.533915492433442,-21.670787592899007,-10.0,-0.8722330836112479,-0.5795102752205216,0,0.06068617411041967,-0.09134003492303559,0,-90.0,70
40.461388300841904,-5.577451089796899,-21.699877149046323,-10.0,-0.8691868324149612,-0.5840693123154109,0,0.06116359535857792,-0.0910210322437275,0,-90.0,70
40.5113883008419,-5.620833778521309,-21.729194257254385,-10.0,-0.8661167520225966,-0.5886123368550636,0,0.06163933977587295,-0.0906995341768414,0,-90.0,70
40.5613883008419,-5.664062369248329,-21.758738113779845,-10.0,-0.86302292660196,-0.5931392242901652,0,0.06211339431953105,-0.09037554953640935,0,-90.0,70
40.611388300841895,-5.707135676844314,-21.788507908662957,-10.0,-0.8599054409718379,-0.5976498505138105,0,0.0625857459931075,-0.0900490872046339,0,-90.0,70
40.6613883008419,-5.750052520432784,-21.818502825749768,-10.0,-0.8567643805996729,-0.6021440918649038,0,0.06305638184684265,-0.08972015613164473,0,-90.0,70
40.711388300841904,-5.792811723426787,-21.848722042714456,-10.0,-0.8535998315992225,-0.6066218251315476,0,0.06352528897801674,-0.08938876533525339,0,-90.0,70
40.7613883008419,-5.835412113561175,-21.87916473108194,-10.0,-0.8504118807281957,-0.6110829275544227,0,0.06399245453130394,-0.08905492390070596,0,-90.0,70
40.8113883008419,-5.877852522924728,-21.909830056250527,-10.0,-0.8472006153858767,-0.6155272768301521,0,0.06445786569912457,-0.08871864098043407,0,-90.0,70
40.861388300841895,-5.920131787992194,-21.94071717751484,-10.0,-0.843966123610726,-0.6199547511146563,0,0.06492150972199642,-0.08837992579380374,0,-90.0,70
40.9113883008419,-5.962248749656157,-21.971825248088855,-10.0,-0.8407084940779704,-0.6243652290264907,0,0.06538337388888439,-0.088038787626863,0,-90.0,70
40.961388300841904,-6.004202253258841,-22.0031534151291,-10.0,-0.8374278160971685,-0.6287585896501754,0,0.06584344553754902,-0.08769523583208697,0,-90.0,70
41.0113883008419,-6.045991148623747,-22.034700819758037,-10.0,-0.834124179609765,-0.6331347125395095,0,0.06630171205489362,-0.08734927982812171,0,-90.0,70
41.0613883008419,-6.087614290087204,-22.066466597087647,-10.0,-0.8307976751866224,-0.6374934777208737,0,0.06675816087731018,-0.08700092909952575,0,-90.0,70
41.111388300841895,-6.129070536529764,-22.098449876243098,-10.0,-0.8274483940255402,-0.6418347656965189,0,0.06721277949102365,-0.08665019319651032,0,-90.0,70
41.1613883008419,-6.170358751407484,-22.130649780386626,-10.0,-0.8240764279487534,-0.6461584574478415,0,0.06766555543243506,-0.0862970817346774,0,-90.0,70
41.211388300841904,-6.211477802783106,-22.163065426741603,-10.0,-0.8206818694004145,-0.6504644344386494,0,0.06811647628846335,-0.085941604394756,0,-90.0,70
41.2613883008419,-6.25242656335705,-22.195695926616704,-10.0,-0.817264811444062,-0.6547525786184064,0,0.06856552969688529,-0.08558377092233711,0,-90.0,70
41.3113883008419,-6.293203910498371,-22.22854038543029,-10.0,-0.8138253477600655,-0.6590227724254749,0,0.06901270334667499,-0.08522359112760602,0,-90.0,70
41.361388300841895,-6.333808726275502,-22.26159790273494,-10.0,-0.8103635726430588,-0.6632748987903349,0,0.06945798497834099,-0.08486107488507373,0,-90.0,70
41.4113883008419,-6.374239897486896,-22.294867572242108,-10.0,-0.806879580999356,-0.6675088411387932,0,0.06990136238426228,-0.08449623213330625,0,-90.0,70
41.461388300841904,-6.4144963156915775,-22.328348481847005,-10.0,-0.8033734683443476,-0.6717244833951821,0,0.07034282340902343,-0.08412907287465184,0,-90.0,70
