t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
33.3,-31.25032006849994,-6.501073070131359,-10.0,-0.8900055468757256,-0.5518268186329759,0,0.057787169315706134,-0.09320116292396487,0,0,70
33.35,-31.294747908713994,-6.5287807861786264,-10.0,-0.8871040016363307,-0.556479291180687,0,0.05827437510160339,-0.09289731381702682,0,0,70
33.4,-31.33903006332313,-6.556720744979846,-10.0,-0.8841781359926135,-0.5611165075675265,0,0.05875998326607009,-0.09259091788330374,0,0,70
33.45,-31.383165318309715,-6.5848921805469365,-10.0,-0.8812280301586586,-0.5657383406618656,0,0.05924398049591321,-0.09228198352279489,0,0,70
33.5,-31.427152463683427,-6.613294320545754,-10.0,-0.8782537650131081,-0.570344663753814,0,0.0597263535221041,-0.0919705192050919,0,0,70
33.55,-31.470990293514475,-6.6419263863172935,-10.0,-0.8752554220969426,-0.5749353505586987,0,0.06020708912014267,-0.09165653346914628,0,0,70
33.6,-31.514677605966604,-6.670787592899004,-10.0,-0.8722330836112479,-0.5795102752205216,0,0.06068617411041967,-0.09134003492303559,0,0,70
33.65,-31.558213203330062,-6.699877149046322,-10.0,-0.8691868324149612,-0.5840693123154109,0,0.06116359535857792,-0.0910210322437275,0,0,70
33.7,-31.60159589205447,-6.72919425725438,-10.0,-0.8661167520225967,-0.5886123368550632,0,0.06163933977587291,-0.09069953417684141,0,0,70
33.75,-31.644824482781488,-6.758738113779839,-10.0,-0.8630229266019603,-0.5931392242901645,0,0.06211339431953099,-0.0903755495364094,0,0,70
33.8,-31.687897790377477,-6.7885079086629565,-10.0,-0.8599054409718379,-0.5976498505138105,0,0.0625857459931075,-0.0900490872046339,0,0,70
33.85,-31.73081463396595,-6.818502825749763,-10.0,-0.8567643805996729,-0.6021440918649038,0,0.06305638184684265,-0.08972015613164473,0,0,70
33.9,-31.773573836959947,-6.848722042714454,-10.0,-0.8535998315992226,-0.6066218251315474,0,0.06352528897801671,-0.08938876533525342,0,0,70
33.95,-31.816174227094336,-6.879164731081937,-10.0,-0.8504118807281957,-0.6110829275544227,0,0.06399245453130394,-0.08905492390070596,0,0,70
34.0,-31.858614636457894,-6.909830056250523,-10.0,-0.8472006153858767,-0.6155272768301521,0,0.06445786569912457,-0.08871864098043407,0,0,70
34.05,-31.900893901525357,-6.94071717751484,-10.0,-0.843966123610726,-0.6199547511146563,0,0.06492150972199642,-0.08837992579380374,0,0,70
34.1,-31.943010863189322,-6.9718252480888525,-10.0,-0.8407084940779704,-0.6243652290264907,0,0.06538337388888439,-0.088038787626863,0,0,70
34.150000000000006,-31.984964366792006,-7.003153415129094,-10.0,-0.8374278160971685,-0.6287585896501754,0,0.06584344553754902,-0.08769523583208697,0,0,70
34.2,-32.02675326215691,-7.034700819758034,-10.0,-0.834124179609765,-0.6331347125395095,0,0.06630171205489362,-0.08734927982812171,0,0,70
34.25,-32.06837640362036,-7.0664665970876435,-10.0,-0.8307976751866228,-0.6374934777208734,0,0.06675816087731015,-0.08700092909952578,0,0,70
34.3,-32.10983265006293,-7.0984498762430945,-10.0,-0.8274483940255402,-0.6418347656965189,0,0.06721277949102365,-0.08665019319651032,0,0,70
34.35,-32.15112086494065,-7.130649780386626,-10.0,-0.8240764279487531,-0.6461584574478417,0,0.06766555543243509,-0.08629708173467739,0,0,70
34.400000000000006,-32.19223991631627,-7.163065426741599,-10.0,-0.8206818694004149,-0.6504644344386488,0,0.06811647628846329,-0.08594160439475604,0,0,70
34.45,-32.233188676890215,-7.1956959266167,-10.0,-0.817264811444062,-0.6547525786184064,0,0.06856552969688529,-0.08558377092233711,0,0,70
34.5,-32.27396602403154,-7.228540385430287,-10.0,-0.8138253477600655,-0.6590227724254749,0,0.06901270334667499,-0.08522359112760602,0,0,70
34.55,-32.31457083980866,-7.261597902734935,-10.0,-0.8103635726430589,-0.6632748987903345,0,0.06945798497834096,-0.08486107488507375,0,0,70
34.6,-32.35500201102006,-7.294867572242105,-10.0,-0.806879580999356,-0.6675088411387932,0,0.06990136238426228,-0.08449623213330625,0,0,70
34.650000000000006,-32.39525842922474,-7.328348481847002,-10.0,-0.8033734683443476,-0.6717244833951821,0,0.07034282340902343,-0.08412907287465184,0,0,70
34.7,-32.435338990772664,-7.362039713653574,-10.0,-0.799845330799884,-0.6759217099855391,0,0.07078235594974734,-0.0837596071749671,0,0,70
34.75,-32.475242596834995,-7.395940343999688,-10.0,-0.7962952650916367,-0.6801004058407778,0,0.07121994795642748,-0.08338784516334076,0,0,70
34.8,-32.51496815343422,-7.430049443482433,-10.0,-0.7927233685464514,-0.6842604563998403,0,0.0716555874322579,-0.0830137970318162,0,0,70
34.85,-32.55451457147412,-7.464366076983619,-10.0,-0.7891297390896762,-0.6884017476128387,0,0.0720892624339623,-0.0826374730351119,0,0,70
34.900000000000006,-32.593880766769686,-7.498889303695404,-10.0,-0.7855144752424776,-0.6925241659441828,0,0.07252096107212144,-0.0822588834903403,0,0,70
34.95,-32.63306566007677,-7.533618177146084,-10.0,-0.7818776761191407,-0.6966275983756909,0,0.07295067151149903,-0.08187803877672507,0,0,70
35.0,-32.672068177121744,-7.568551745226055,-10.0,-0.7782194414243502,-0.7007119324096909,0,0.07337838197136641,-0.08149494933531636,0,0,70
35.05,-32.7108872486309,-7.603689050213902,-10.0,-0.7745398714504581,-0.7047770560721018,0,0.07380408072582523,-0.08110962566870472,0,0,70
35.1,-32.74952181035977,-7.639029128802653,-10.0,-0.7708390670747345,-0.7088228579155048,0,0.07422775610412904,-0.0807220783407332,0,0,70
35.150000000000006,-32.78797080312234,-7.67457101212621,-10.0,-0.7671171297566002,-0.7128492270221988,0,0.07464939649100341,-0.08033231797620743,0,0,70
35.2,-32.82623317282005,-7.710313725785883,-10.0,-0.763374161534847,-0.7168560530072409,0,0.0750689903269641,-0.07994035526060478,0,0,70
35.25,-32.864307870470704,-7.7462562898771194,-10.0,-0.7596102650248401,-0.7208432260214721,0,0.07548652610863413,-0.07954620093978113,0,0,70
35.3,-32.90219385223723,-7.782397719016375,-10.0,-0.7558255434157027,-0.7248106367545308,0,0.07590199238905913,-0.07914986581967617,0,0,70
35.35,-32.939890079456305,-7.818737022368109,-10.0,-0.7520201004674901,-0.7287581764378476,0,0.07631537777802119,-0.0787513607660175,0,0,70
35.400000000000006,-32.97739551866682,-7.855273203671965,-10.0,-0.7481940405083428,-0.7326857368476276,0,0.07672667094235103,-0.07835069670402246,0,0,70
35.45,-33.0147091416382,-7.8920052612700715,-10.0,-0.7443474684316278,-0.7365932103078182,0,0.07713586060623877,-0.07794788461809876,0,0,70
35.5,-33.051829925398636,-7.928932188134522,-10.0,-0.740480489693061,-0.7404804896930609,0,0.0775429355515431,-0.0775429355515431,0,0,70
35.55,-33.08875685226309,-7.966052971894959,-10.0,-0.7365932103078182,-0.7443474684316277,0,0.07794788461809875,-0.07713586060623877,0,0,70
35.6,-33.1254889098612,-8.003366594866344,-10.0,-0.7326857368476275,-0.7481940405083432,0,0.0783506967040225,-0.07672667094235103,0,0,70
35.650000000000006,-33.162025091165056,-8.040872034076855,-10.0,-0.7287581764378472,-0.7520201004674903,0,0.07875136076601753,-0.07631537777802118,0,0,70
35.7,-33.19836439451678,-8.078568261295926,-10.0,-0.7248106367545313,-0.7558255434157022,0,0.07914986581967612,-0.07590199238905918,0,0,70
35.75,-33.234505823656036,-8.116454243062458,-10.0,-0.7208432260214721,-0.7596102650248399,0,0.07954620093978108,-0.07548652610863413,0,0,70
35.8,-33.27044838774728,-8.154528940713114,-10.0,-0.7168560530072405,-0.7633741615348473,0,0.07994035526060482,-0.07506899032696407,0,0,70
35.85,-33.30619110140695,-8.192791310410819,-10.0,-0.712849227022199,-0.7671171297566002,0,0.08033231797620743,-0.07464939649100343,0,0,70
35.900000000000006,-33.341732984730506,-8.23124030317339,-10.0,-0.7088228579155048,-0.7708390670747344,0,0.08072207834073318,-0.07422775610412906,0,0,70
35.95,-33.37707306331926,-8.26987486490226,-10.0,-0.7047770560721021,-0.774539871450458,0,0.08110962566870472,-0.07380408072582526,0,0,70
36.0,-33.4122103683071,-8.308693936411414,-10.0,-0.700711932409691,-0.7782194414243501,0,0.08149494933531636,-0.07337838197136644,0,0,70
36.05,-33.44714393638708,-8.347696453456386,-10.0,-0.6966275983756911,-0.7818776761191407,0,0.08187803877672507,-0.07295067151149906,0,0,70
36.1,-33.48187280983776,-8.386881346763479,-10.0,-0.6925241659441823,-0.7855144752424777,0,0.08225888349034031,-0.07252096107212141,0,0,70
36.150000000000006,-33.516396036549544,-8.426247542059041,-10.0,-0.6884017476128385,-0.7891297390896763,0,0.08263747303511192,-0.07208926243396228,0,0,70
36.2,-33.55071267005073,-8.465793960098942,-10.0,-0.6842604563998405,-0.7927233685464513,0,0.08301379703181619,-0.07165558743225792,0,0,70
36.25,-33.58482176953347,-8.50551951669816,-10.0,-0.680100405840778,-0.7962952650916367,0,0.08338784516334076,-0.0712199479564275,0,0,70
36.3,-33.61872239987959,-8.545423122760493,-10.0,-0.6759217099855392,-0.7998453307998836,0,0.08375960717496708,-0.07078235594974737,0,0,70
36.35,-33.65241363168616,-8.58550368430842,-10.0,-0.6717244833951818,-0.803373468344348,0,0.08412907287465185,-0.07034282340902341,0,0,70
36.400000000000006,-33.685894541291056,-8.625760102513102,-10.0,-0.6675088411387928,-0.8068795809993562,0,0.08449623213330626,-0.06990136238426226,0,0,70
36.45,-33.719164210798226,-8.666191273724493,-10.0,-0.6632748987903349,-0.8103635726430588,0,0.08486107488507375,-0.06945798497834098,0,0,70
36.5,-33.752221728102874,-8.706796089501623,-10.0,-0.6590227724254749,-0.8138253477600654,0,0.085223591127606,-0.06901270334667502,0,0,70
36.55,-33.78506618691646,-8.747573436642947,-10.0,-0.6547525786184063,-0.8172648114440622,0,0.08558377092233711,-0.06856552969688529,0,0,70
36.6,-33.81769668679156,-8.788522197216892,-10.0,-0.6504644344386492,-0.8206818694004148,0,0.08594160439475602,-0.06811647628846332,0,0,70
36.650000000000006,-33.850112333146534,-8.82964124859251,-10.0,-0.6461584574478416,-0.8240764279487532,0,0.08629708173467739,-0.06766555543243508,0,0,70
36.7,-33.882312237290066,-8.87092946347023,-10.0,-0.6418347656965191,-0.82744839402554,0,0.08665019319651031,-0.06721277949102368,0,0,70
36.75,-33.91429551644551,-8.912385709912789,-10.0,-0.637493477720874,-0.8307976751866224,0,0.08700092909952574,-0.06675816087731021,0,0,70
36.8,-33.946061293775124,-8.954008851376248,-10.0,-0.6331347125395096,-0.8341241796097649,0,0.08734927982812168,-0.06630171205489362,0,0,70
36.85,-33.97760869840407,-8.995797746741157,-10.0,-0.6287585896501752,-0.8374278160971687,0,0.08769523583208698,-0.06584344553754898,0,0,70
36.900000000000006,-34.008936865444305,-9.03775125034384,-10.0,-0.6243652290264905,-0.8407084940779704,0,0.088038787626863,-0.06538337388888438,0,0,70
36.95,-34.04004493601832,-9.079868212007801,-10.0,-0.6199547511146564,-0.843966123610726,0,0.08837992579380374,-0.06492150972199644,0,0,70
37.0,-34.07093205728263,-9.122147477075265,-10.0,-0.6155272768301523,-0.8472006153858764,0,0.08871864098043404,-0.06445786569912458,0,0,70
37.05,-34.101597382451224,-9.164587886438824,-10.0,-0.6110829275544224,-0.8504118807281958,0,0.08905492390070599,-0.06399245453130391,0,0,70
37.1,-34.132040070818704,-9.20718827657321,-10.0,-0.6066218251315475,-0.8535998315992226,0,0.08938876533525342,-0.06352528897801672,0,0,70
37.150000000000006,-34.16225928778339,-9.249947479567211,-10.0,-0.6021440918649039,-0.8567643805996727,0,0.08972015613164472,-0.06305638184684265,0,0,70
37.2,-34.1922542048702,-9.29286432315568,-10.0,-0.5976498505138106,-0.8599054409718379,0,0.0900490872046339,-0.06258574599310751,0,0,70
37.25,-34.22202399975332,-9.335937630751665,-10.0,-0.5931392242901653,-0.86302292660196,0,0.09037554953640935,-0.06211339431953106,0,0,70
37.3,-34.251567856278776,-9.37916622147869,-10.0,-0.5886123368550634,-0.8661167520225966,0,0.0906995341768414,-0.06163933977587292,0,0,70
37.35,-34.28088496448684,-9.422548910203094,-10.0,-0.5840693123154111,-0.869186832414961,0,0.09102103224372747,-0.061163595358577946,0,0,70
37.400000000000006,-34.30997452063416,-9.466084507566556,-10.0,-0.5795102752205213,-0.8722330836112481,0,0.09134003492303563,-0.060686174110419634,0,0,70
37.45,-34.338835727215866,-9.509771820018681,-10.0,-0.5749353505586988,-0.8752554220969423,0,0.09165653346914626,-0.06020708912014269,0,0,70
37.5,-34.367467792987405,-9.553609649849724,-10.0,-0.5703446637538147,-0.8782537650131078,0,0.09197051920509186,-0.05972635352210416,0,0,70
37.55,-34.39586993298622,-9.597596795223446,-10.0,-0.5657383406618656,-0.8812280301586586,0,0.09228198352279489,-0.059243980495913215,0,0,70
37.6,-34.42404136855331,-9.641732050210031,-10.0,-0.5611165075675266,-0.8841781359926135,0,0.09259091788330374,-0.05875998326607012,0,0,70
37.650000000000006,-34.45198132735453,-9.68601420481917,-10.0,-0.5564792911806867,-0.8871040016363307,0,0.09289731381702682,-0.05827437510160336,0,0,70
37.7,-34.479689043401805,-9.730442045033223,-10.0,-0.5518268186329757,-0.890005546875726,0,0.0932011629239649,-0.05778716931570612,0,0,70
37.75,-34.50716375707408,-9.775014352840508,-10.0,-0.5471592174742788,-0.8928826921634699,0,0.09350245687394114,-0.05729837926537113,0,0,70
37.8,-34.53440471513823,-9.819729906268694,-10.0,-0.5424766156692389,-0.895735358621172,0,0.09380118740682976,-0.05680801835102448,0,0,70
37.85,-34.56141117076961,-9.864587479418294,-10.0,-0.5377791415937507,-0.8985634680415399,0,0.09409734633278229,-0.056316100016158416,0,0,70
37.900000000000006,-34.5881823835726,-9.909585842496284,-10.0,-0.5330669240314382,-0.9013669428905255,0,0.0943909255324522,-0.05582263774696248,0,0,70
37.95,-34.61471761960088,-9.954723761849802,-10.0,-0.5283400921701266,-0.9041457063094493,0,0.09468191695721737,-0.055327645071954125,0,0,70
38.0,-34.64101615137755,-9.999999999999993,-10.0,-0.5235987755982993,-0.9068996821171088,0,0.09497031262940092,-0.05483113556160758,0,0,70
38.05,-34.667077257915075,-10.045413315675919,-10.0,-0.5188431043015445,-0.9096287948118659,0,0.09525610464248985,-0.054333122827981827,0,0,70
38.1,-34.692900224735055,-10.090962463848587,-10.0,-0.5140732086589936,-0.9123329695737176,0,0.0955392851613517,-0.05383362052434758,0,0,70
38.150000000000006,-34.718484343887816,-10.136646195765092,-10.0,-0.509289219439745,-0.9150121322663466,0,0.09581984642244955,-0.05333264234481277,0,0,70
38.2,-34.7438289139718,-10.182463258982846,-10.0,-0.50449126779928,-0.9176662094391544,0,0.09609778073405467,-0.0528302020239473,0,0,70
38.25,-34.76893324015281,-10.228412397403911,-10.0,-0.49967948527586653,-0.9202951283292744,0,0.0963730804764575,-0.052326313336406395,0,0,70
38.3,-34.79379663418308,-10.274492351309455,-10.0,-0.49485400378695277,-0.922898816863568,0,0.09664573810217657,-0.05182099009655288,0,0,70
38.35,-34.818418414420094,-10.320701857394264,-10.0,-0.49001495562555125,-0.9254772036605979,0,0.0969157461361653,-0.051314246158078676,0,0,70
38.400000000000006,-34.84279790584531,-10.36703964880138,-10.0,-0.48516247345661195,-0.928030218032588,0,0.0971830971760171,-0.05080609541362484,0,0,70
38.45,-34.86693444008265,-10.41350445515685,-10.0,-0.48029669031338496,-0.9305577899873597,0,0.0974477838921681,-0.05029655179440074,0,0,70
38.5,-34.89082735541684,-10.460095002604525,-10.0,-0.4754177395937736,-0.9330598502302506,0,0.09770979902809826,-0.04978562926980214,0,0,70
38.55,-34.91447599681154,-10.506810013841031,-10.0,-0.47052575505667443,-0.9355363301660162,0,0.09796913540053039,-0.04927334184702796,0,0,70
38.6,-34.937879715927295,-10.553648208150724,-10.0,-0.4656208708183163,-0.9379871619007073,0,0.09822578589962673,-0.04875970357069682,0,0,70
38.650000000000006,-34.96103787113932,-10.600608301440843,-10.0,-0.46070322134857855,-0.9404122782435336,0,0.09847974348918419,-0.04824472852246156,0,0,70
38.7,-34.9839498275551,-10.647689006276725,-10.0,-0.45577294146730407,-0.9428116127087066,0,0.09873100120682728,-0.04772843082062311,0,0,70
38.75,-35.00661495703177,-10.694889031917047,-10.0,-0.450830166340608,-0.9451850995172589,0,0.09897955216419861,-0.04721082461974395,0,0,70
38.8,-35.02903263819336,-10.742207084349268,-10.0,-0.4458750314771665,-0.9475326735988508,0,0.09922538954714817,-0.04669192411025947,0,0,70
38.85,-35.05120225644781,-10.789641866325084,-10.0,-0.44090767272450454,-0.9498542705935538,0,0.09946850661592,-0.04617174351808921,0,0,70
38.900000000000006,-35.07312320400385,-10.837192077395986,-10.0,-0.4359282262652717,-0.9521498268536129,0,0.0997088967053368,-0.04565029710424689,0,0,70
38.95,-35.094794879887615,-10.88485641394891,-10.0,-0.4309368286135084,-0.9544192794451937,0,0.09994655322498282,-0.045127599164449396,0,0,70
39.0,-35.11621668995917,-10.932633569241993,-10.0,-0.4259336166109028,-0.9566625661501066,0,0.10018146965938449,-0.044603664028724795,0,0,70
39.05,-35.13738804692877,-10.980522233440395,-10.0,-0.4209187274230386,-0.9588796254675143,0,0.10041363956818918,-0.04407850606101942,0,0,70
39.1,-35.15830837037297,-11.028521093652191,-10.0,-0.4158922985356365,-0.9610703966156151,0,0.10064305658634151,-0.043552139658804286,0,0,70
39.150000000000006,-35.17897708675054,-11.076628833964383,-10.0,-0.41085446775078355,-0.9632348195333116,0,0.10086971442425806,-0.0430245792526802,0,0,70
39.2,-35.19939362941817,-11.124844135478966,-10.0,-0.40580537318315585,-0.9653728348818557,0,0.10109360686799966,-0.04249583930598223,0,0,70
39.25,-35.21955743864603,-11.173165676349099,-10.0,-0.400745153256231,-0.967484384046477,0,0.10131472777944193,-0.04196593431438303,0,0,70
39.3,-35.23946796163311,-11.221592131815326,-10.0,-0.3956739466984945,-0.9695694091379882,0,0.10153307109644334,-0.04143487880549566,0,0,70
39.35,-35.25912465252236,-11.270122174241905,-10.0,-0.39059189253963644,-0.9716278529943736,0,0.10174863083301158,-0.04090268733847519,0,0,70
39.400000000000006,-35.278526972415676,-11.31875447315322,-10.0,-0.3854991301067374,-0.9736596591823549,0,0.10196140107946759,-0.0403693745036194,0,0,70
39.45,-35.29767438938865,-11.367487695270214,-10.0,-0.38039579902045395,-0.975664771998939,0,0.10217137600260756,-0.03983495492196925,0,0,70
39.5,-35.31656637850518,-11.416320504546992,-10.0,-0.37528203919118475,-0.9776431364729448,0,0.10237854984586289,-0.039299443244907424,0,0,70
39.55,-35.33520242183184,-11.465251562207428,-10.0,-0.3701579908152378,-0.9795946983665118,0,0.1025829169294581,-0.03876285415375698,0,0,70
39.6,-35.35358200845208,-11.514279526781845,-10.0,-0.3650237943709896,-0.9815194041765839,0,0.10278447165056624,-0.038225202359379075,0,0,70
39.650000000000006,-35.37170463448025,-11.563403054143837,-10.0,-0.3598795906150279,-0.9834172011363798,0,0.10298320848346289,-0.03768650260176913,0,0,70
39.7,-35.38956980307542,-11.612620797547084,-10.0,-0.3547255205782975,-0.9852880372168367,0,0.10317912197967735,-0.03714676964965315,0,0,70
39.75,-35.407177024454946,-11.661931407662285,-10.0,-0.34956172556223264,-0.9871318611280386,0,0.1033722067681422,-0.03660601830008271,0,0,70
