t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
49.89896465381868,31.15471019357585,-14.065166722608922,-3.0,-2.5044889344038466,4.894200512421293,0,-0.7687792187509068,-0.39340420186600267,0,0,70
49.948964653818685,31.02852606518028,-13.82095096552871,-3.0,-2.54285025582055,4.8743795558829355,0,-0.7656657501785054,-0.3994299841432383,0,0,70
49.99896465381868,30.900427782248865,-13.577733778275793,-3.0,-2.581054722255577,4.854257924653195,0,-0.7625050517360258,-0.4054311276975682,0,0,70
50.048964653818686,30.770423246487063,-13.33553016363189,-3.0,-2.619099977077486,4.833836859929064,0,-0.7592973183902351,-0.4114072623501912,0,0,70
50.09896465381868,30.638520477187047,-13.094355061856891,-3.0,-2.6569836734757413,4.8131176213780105,0,-0.7560427480092368,-0.4173580194649705,0,0,70
50.14896465381868,30.504727610732917,-12.854223349767047,-3.0,-2.694703474605511,4.792101487060259,0,-0.7527415413502616,-0.4232830319711781,0,0,70
50.198964653818685,30.369052900098904,-12.615149839817512,-3.0,-2.73225705373178,4.770789753349972,0,-0.7493939020472866,-0.42918193438613267,0,0,70
50.24896465381868,30.231504714340268,-12.377149279188544,-3.0,-2.769642094372891,4.749183734855276,0,-0.7460000365984735,-0.4350543628377461,0,0,70
50.298964653818686,30.092091538076982,-12.14023634887575,-3.0,-2.806856290443446,4.727284764337158,0,-0.7425601543534286,-0.4408999550869715,0,0,70
50.34896465381868,29.950821970970484,-11.904425662784686,-3.0,-2.843897346396529,4.7050941926272785,0,-0.7390744675002929,-0.44671835055014214,0,0,70
50.39896465381868,29.807704727193094,-11.669731766829212,-3.0,-2.8807629773653334,4.682613388544626,0,-0.7355431910526501,-0.4525091903212195,0,0,70
50.448964653818685,29.66274863489054,-11.436169138034305,-3.0,-2.917450909304093,4.659843738811086,0,-0.7319665428362652,-0.4582721171939301,0,0,70
50.49896465381868,29.51596263563743,-11.203752183643147,-3.0,-2.953958879128342,4.636786647965915,0,-0.728344743475648,-0.464006775683797,0,0,70
50.548964653818686,29.367355783885568,-10.972495240228188,-3.0,-2.9902846348545453,4.6134435382790775,0,-0.7246780163804426,-0.46971281205007387,0,0,70
50.59896465381868,29.216937246405646,-10.742412572807115,-3.0,-3.0264259357389642,4.5898158496635455,0,-0.7209665877316495,-0.47538987431755736,0,0,70
50.64896465381868,29.06471630172155,-10.51351837396259,-3.0,-3.0623805524159287,4.5659050395864424,0,-0.7172106864676691,-0.48103761229830666,0,0,70
50.698964653818685,28.910702339538133,-10.285826762966938,-3.0,-3.098146267035327,4.541712582979159,0,-0.7134105442701825,-0.48665567761324124,0,0,70
50.74896465381868,28.754904860162153,-10.059351784911367,-3.0,-3.1337208733993913,4.51723997214639,0,-0.709566395549863,-0.4922437237136259,0,0,70
50.798964653818686,28.5973334739159,-9.834107409839174,-3.0,-3.1691021770988526,4.49248871667403,0,-0.7056784774319085,-0.4978014059024588,0,0,70
50.84896465381868,28.437997900544786,-9.61010753188453,-3.0,-3.204287995648219,4.4674603433361195,0,-0.7017470297414244,-0.5033283813557203,0,0,70
50.89896465381868,28.276907968617508,-9.387365968415018,-3.0,-3.239276158620465,4.442156396000619,0,-0.6977722949886228,-0.5088243091435308,0,0,70
50.948964653818685,28.114073614919786,-9.165896459179379,-3.0,-3.2740645077809063,4.416578435534179,0,-0.6937545183538638,-0.5142888502511788,0,0,70
50.99896465381868,27.949504883841673,-8.945712665460277,-3.0,-3.3086508972202786,4.390728039705899,0,-0.6896939476725383,-0.5197216676000252,0,0,70
51.048964653818686,27.783211926757627,-8.7268281692312,-3.0,-3.3430331934871775,4.36460680308995,0,-0.6855908334197711,-0.5251224260683071,0,0,70
51.09896465381868,27.615205001400575,-8.509256472318935,-3.0,-3.377209275719609,4.338216336967255,0,-0.6814454286949774,-0.5304907925118015,0,0,70
51.14896465381868,27.445494471229097,-8.293010995570647,-3.0,-3.4111770357758315,4.311558269226078,0,-0.6772579892062484,-0.5358264357843779,0,0,70
51.198964653818685,27.274090804788003,-8.078105078025828,-3.0,-3.44493437836442,4.284634244261592,0,-0.6730287732545738,-0.5411290267584292,0,0,70
51.24896465381868,27.101004575062916,-7.8645519760938996,-3.0,-3.4784792211734534,4.257445922874497,0,-0.668758041717917,-0.5463982383451633,0,0,70
51.298964653818686,26.926246458827737,-7.652364862736032,-3.0,-3.511809494999029,4.229994982168517,0,-0.6644460580351149,-0.5516337455147915,0,0,70
51.34896465381868,26.7498272359863,-7.441556826652917,-3.0,-3.544923143872849,4.202283115446983,0,-0.6600930881896335,-0.5568352253165688,0,0,70
51.39896465381868,26.57175778890726,-7.2321408714771955,-3.0,-3.5778181251890757,4.174312032108367,0,-0.6556994006931564,-0.5620023568987204,0,0,70
51.448964653818685,26.39204910175287,-7.02412991497139,-3.0,-3.610492409830317,4.1460834575408425,0,-0.651265266569024,-0.5671348215282316,0,0,70
51.49896465381868,26.21071225980149,-6.817536788231145,-3.0,-3.642943982292782,4.117599133015861,0,-0.6467909593355166,-0.5722323026105074,0,0,70
51.548964653818686,26.02775844876369,-6.612374234893654,-3.0,-3.675170840810621,4.0888608155807304,0,-0.6422767549889796,-0.5772944857089035,0,0,70
51.59896465381868,25.84319895409235,-6.40865491035164,-3.0,-3.7071709974793947,4.059870277950244,0,-0.637722931986802,-0.5823210585641205,0,0,70
51.64896465381868,25.657045160286437,-6.206391380972615,-3.0,-3.7389424783787084,4.030629308397318,0,-0.6331297712302362,-0.5873117111134682,0,0,70
51.698964653818685,25.469308550188785,-6.0055961233237944,-3.0,-3.770483323693969,4.001139710642686,0,-0.6284975560470727,-0.59226613550999,0,0,70
51.74896465381868,25.280000704277874,-5.806281523402546,-3.0,-3.8017915878372586,3.971403303743655,0,-0.623826572174165,-0.5971840261414502,0,0,70
51.798964653818686,25.089133299953318,-5.608459875872203,-3.0,-3.832865339567376,3.941421921981866,0,-0.6191171077397997,-0.6020650796491908,0,0,70
51.84896465381868,24.896718110815716,-5.412143383303857,-3.0,-3.8637026621089374,3.911197414750177,0,-0.6143694532459274,-0.6069089949468383,0,0,70
51.89896465381868,24.702767005940256,-5.217344155423454,-3.0,-3.8943016532706394,3.8807316464385586,0,-0.6095839015502399,-0.6117154732388813,0,0,70
51.948964653818685,24.507291949144697,-5.024074208364986,-3.0,-3.9246604255625677,3.85002649631911,0,-0.6047607478481083,-0.6164842180390977,0,0,70
51.99896465381868,24.31030499825133,-4.832345463929176,-3.0,-3.954777106312645,3.819083858430127,0,-0.5999002896543724,-0.6212149351888453,0,0,70
52.048964653818686,24.111818304343114,-4.642169748848055,-3.0,-3.984649837782146,3.7879056414592585,0,-0.595002826784987,-0.6259073328752076,0,0,70
52.09896465381868,23.911844111014396,-4.453558794055638,-3.0,-4.014276777280267,3.7564937686258055,0,-0.5900686613385333,-0.6305611216489898,0,0,70
52.14896465381868,23.710394753615297,-4.266524233963963,-3.0,-4.043656097277838,3.724850177562036,0,-0.5850980976775765,-0.6351760144425814,0,0,70
52.198964653818685,23.507482658491064,-4.081077605745698,-3.0,-4.072785985520012,3.692976820193696,0,-0.5800914424098955,-0.6397517265876569,0,0,70
52.24896465381868,23.303120342215642,-3.8972303486225,-3.0,-4.101664645138056,3.660875662619623,0,-0.5750490043695737,-0.6442879758327351,0,0,70
52.298964653818686,23.097320410819194,-3.7149938031590644,-3.0,-4.130290294760231,3.6285486849904047,0,-0.5699710945979379,-0.6487844823605983,0,0,70
52.34896465381868,22.890095559011012,-3.5343792105640226,-3.0,-4.158661168621617,3.595997881386314,0,-0.5648580263243852,-0.6532409688055406,0,0,70
52.39896465381868,22.681458569396018,-3.3553977119961864,-3.0,-4.186775516673077,3.563225259694236,0,-0.5597101149470497,-0.6576571602704874,0,0,70
52.448964653818685,22.471422311686457,-3.178060347877423,-3.0,-4.214631604689201,3.5302328414838433,0,-0.5545276780133532,-0.6620327843439477,0,0,70
52.49896465381868,22.25999974190815,-3.0023780572117573,-3.0,-4.242227714375256,3.497022661882913,0,-0.5493110352004191,-0.666367571116816,0,0,70
52.548964653818686,22.047203901601033,-2.8283616769103617,-3.0,-4.2695621434732125,3.4635967694517484,0,-0.5440605082953476,-0.6706612531990268,0,0,70
52.59896465381868,21.833047917014934,-2.6560219411232993,-3.0,-4.2966332058667245,3.4299572260568487,0,-0.5387764211753712,-0.6749135657360432,0,0,70
52.64896465381868,21.61754499829972,-2.485369480577255,-3.0,-4.323439231685149,3.396106106743706,0,-0.533459099787873,-0.6791242464251982,0,0,70
52.698964653818685,21.40070843869051,-2.316414821919807,-3.0,-4.349978567406549,3.3620454996088065,0,-0.5281088721302827,-0.6832930355318733,0,0,70
52.74896465381868,21.182551613687735,-2.1491683870701976,-3.0,-4.37624957595968,3.327777505670847,0,-0.5227260682298449,-0.6874196759055188,0,0,70
52.798964653818686,20.963087980231926,-1.983640492576292,-3.0,-4.402250636824992,3.293304238741102,0,-0.5173110201232586,-0.6915039129955192,0,0,70
52.84896465381868,20.742331075873782,-1.8198413489783363,-3.0,-4.427980146134574,3.258627825293064,0,-0.5118640618361987,-0.6955454948668919,0,0,70
52.89896465381868,20.52029451793905,-1.6577810601791043,-3.0,-4.453436516771089,3.2237504043312577,0,-0.5063855293627103,-0.6995441722158285,0,0,70
52.948964653818685,20.296992002688455,-1.4974696228205318,-3.0,-4.478618178465695,3.1886741272592882,0,-0.5008757606444812,-0.7034996983850763,0,0,70
52.99896465381868,20.07243730447304,-1.338916925667256,-3.0,-4.503523577894874,3.1534011577471572,0,-0.4953350955500009,-0.7074118293791477,0,0,70
53.048964653818686,19.846644274884287,-1.1821327489964375,-3.0,-4.528151178776282,3.1179336715977666,0,-0.4897638758535897,-0.7112803238793766,0,0,70
53.09896465381868,19.61962684189989,-1.0271267639946657,-3.0,-4.5524994619634835,3.082273856612737,0,-0.48416244521432267,-0.7151049432587981,0,0,70
53.14896465381868,19.39139900902444,-0.8739085321612023,-3.0,-4.576566925539684,3.046423912457425,0,-0.47853114915482614,-0.7188854515968748,0,0,70
53.198964653818685,19.16197485442569,-0.722487504718309,-3.0,-4.600352084910364,3.010386050525251,0,-0.47287033503996606,-0.7226216156940446,0,0,70
53.24896465381868,18.93136853006621,-0.5728730220282259,-3.0,-4.623853472894855,2.9741624938012965,0,-0.46718035205542263,-0.7263132050861064,0,0,70
53.298964653818686,18.69959426083033,-0.4250743130169852,-3.0,-4.647069639816843,2.937755476725168,0,-0.46146155118614834,-0.729959992058438,0,0,70
53.34896465381868,18.466666343646768,-0.2791004946051814,-3.0,-4.669999153593791,2.901167245053175,0,-0.45571428519471974,-0.7335617516600403,0,0,70
53.39896465381868,18.23259914660661,-0.13496057114550553,-3.0,-4.692640599825287,2.8644000557197895,0,-0.44993890859957425,-0.737118261717416,0,0,70
53.448964653818685,17.997407108077073,0.007336566132615019,-3.0,-4.714992581880279,2.8274561766984294,0,-0.4441357776531435,-0.7406293028482726,0,0,70
53.49896465381868,17.761104735811088,0.14778213967142761,-3.0,-4.737053720983214,2.7903378868615962,0,-0.43830525031988293,-0.7440946584750531,0,0,70
53.548964653818686,17.52370660605189,0.28636748612647267,-3.0,-4.758822656299133,2.7530474758402237,0,-0.43244768625417845,-0.747514114838301,0,0,70
53.59896465381868,17.2852273626345,0.4230840569007128,-3.0,-4.78029804501755,2.7155872438825375,0,-0.4265634467781767,-0.7508874610098392,0,0,70
53.64896465381868,17.045681716081944,0.5579234186720896,-3.0,-4.801478562435334,2.677959501712091,0,-0.4206528948594845,-0.7542144889057865,0,0,70
53.698964653818685,16.805084442698032,0.6908772539136478,-3.0,-4.822362902038408,2.6401665703852597,0,-0.41471639508878455,-0.7574949932993909,0,0,70
53.74896465381868,16.563450383655926,0.8219373614065404,-3.0,-4.842949775582326,2.6022107811480715,0,-0.40875431365734693,-0.7607287718336886,0,0,70
53.798964653818686,16.320794444082587,0.9510956567459914,-3.0,-4.863237913171756,2.564094475292395,0,-0.4027670183344382,-0.7639156250339874,0,0,70
53.84896465381868,16.077131592139406,1.078344172839941,-3.0,-4.883226063338803,2.525820004011523,0,-0.3967548784446372,-0.7670553563201694,0,0,70
53.89896465381868,15.832476858098822,1.2036750604005277,-3.0,-4.902912993120215,2.48738972825513,0,-0.3907182648450514,-0.7701477720188206,0,0,70
53.948964653818685,15.586845333417225,1.3270805884282737,-3.0,-4.922297488133432,2.4488060185836416,0,-0.38465754990244194,-0.7731926813751742,0,0,70
53.99896465381868,15.34025216980414,1.44855314468888,-3.0,-4.941378352651487,2.4100712550220247,0,-0.3785731074702563,-0.7761898965648772,0,0,70
54.048964653818686,15.092712578287403,1.5680852361829238,-3.0,-4.9601544096767824,2.3711878269129447,0,-0.37246531286556267,-0.7791392327055797,0,0,70
54.09896465381868,14.844241828275088,1.6856694896079176,-3.0,-4.978624501013672,2.332158132769413,0,-0.36633454284590383,-0.782040507868335,0,0,70
54.14896465381868,14.594855246613406,1.8012986518132763,-3.0,-4.996787487339928,2.2929845801268027,0,-0.360181175586052,-0.784893543088826,0,0,70
54.198964653818685,14.344568216641456,1.914965590247597,-3.0,-5.014642248276993,2.253669585394368,0,-0.35400559065468507,-0.7876981623784002,0,0,70
54.24896465381868,14.093396177242226,2.0266632933986912,-3.0,-5.032187682459108,2.214215573706179,0,-0.34780816899097206,-0.7904541927349291,0,0,70
54.298964653818686,13.841354621890185,2.136384871226099,-3.0,-5.049422707601252,2.174624978771513,0,-0.34158929288107226,-0.7931614641534788,0,0,70
54.34896465381868,13.588459097695736,2.244123555586043,-3.0,-5.066346260565884,2.134900242724762,0,-0.33534934593455895,-0.795819809636795,0,0,70
54.39896465381868,13.334725204446036,2.3498727006489943,-3.0,-5.082957297428542,2.0950438159747624,0,-0.329088713060752,-0.7984290652056069,0,0,70
54.448964653818685,13.08016859364278,2.453625783309569,-3.0,-5.09925479354223,2.055058157053651,0,-0.32280778044497643,-0.8009890699087403,0,0,70
54.49896465381868,12.82480496753685,2.5553764035888946,-3.0,-5.115237743600616,2.014945732465229,0,-0.31650693552474335,-0.8034996658330463,0,0,70
54.548964653818686,12.568650078159488,2.6551182850294452,-3.0,-5.130905161700059,1.9747090165327776,0,-0.31018656696584496,-0.8059606981131427,0,0,70
54.59896465381868,12.311719726350983,2.752845275082109,-3.0,-5.146256081400404,1.9343504912464855,0,-0.30384706463838834,-0.8083720149409653,0,0,70
54.64896465381868,12.054029760785628,2.8485513454858236,-3.0,-5.161289555784617,1.8938726461102893,0,-0.2974888195927374,-0.8107334675751339,0,0,70
54.698964653818685,11.795596076994267,2.9422305926393832,-3.0,-5.176004657517189,1.8532779779883348,0,-0.29111222403539494,-0.8130449103501277,0,0,70
54.74896465381868,11.536434616383993,3.033877237965484,-3.0,-5.190400478901321,1.812568990950993,0,-0.2847176713048152,-0.8153062006852666,0,0,70
54.798964653818686,11.276561365254283,3.1234856282674244,-3.0,-5.20447613193495,1.7717481961203134,0,-0.27830555584712724,-0.8175171990935131,0,0,70
54.84896465381868,11.015992353811525,3.21105023607754,-3.0,-5.218230748365486,1.7308181115152272,0,-0.27187627319181984,-0.819677769190069,0,0,70
54.89896465381868,10.754743655179704,3.2965656599983717,-3.0,-5.231663479743402,1.689781261896146,0,-0.2654302199273311,-0.8217877777007943,0,0,70
54.948964653818685,10.492831384409026,3.380026625035782,-3.0,-5.2447734974745535,1.6486401786092368,0,-0.2589677936765872,-0.8238470944704251,0,0,70
54.99896465381868,10.230271697482218,3.4614279829242776,-3.0,-5.25755999287129,1.6073973994303323,0,-0.25248939307248347,-0.8258555924706025,0,0,70
55.048964653818686,9.967080790317443,3.540764712444698,-3.0,-5.27002217720235,1.5660554684083077,0,-0.2459954177332831,-0.8278131478077094,0,0,70
55.09896465381868,9.703274897769626,3.6180319197338378,-3.0,-5.282159281741498,1.5246169357082118,0,-0.239486268237975,-0.8297196397305113,0,0,70
55.14896465381868,9.438870292628918,3.6932248385863815,-3.0,-5.293970557814954,1.4830843574539438,0,-0.23296234610156244,-0.8315749506376059,0,0,70
55.198964653818685,9.173883284616672,3.76633883074895,-3.0,-5.305455276847582,1.4414602955705431,0,-0.2264240537502895,-0.8333789660846782,0,0,70
55.24896465381868,8.90833021937989,3.837369386206049,-3.0,-5.316612730407803,1.3997473176262367,0,-0.21987179449683023,-0.8351315747915562,0,0,70
55.298964653818686,8.642227477482413,3.906312123458477,-3.0,-5.327442230251332,1.357947996673976,0,-0.213305972515397,-0.8368326686490805,0,0,70
55.34896465381868,8.375591473394874,3.9731627897934274,-3.0,-5.337943108363605,1.316064911092779,0,-0.2067269928168189,-0.8384821427257684,0,0,70
55.39896465381869,8.108438654481919,4.037917261546923,-3.0,-5.348114717000999,1.2741006444286418,0,-0.2001352612235521,-0.8400798952742897,0,0,70
55.448964653818685,7.840785499987877,4.100571544358111,-3.0,-5.357956428730778,1.2320577852352108,0,-0.19353118434465247,-0.8416258277377408,0,0,70
55.49896465381868,7.572648520020016,4.161121773415715,-3.0,-5.367467636469805,1.1899389269140717,0,-0.18691516955068846,-0.8431198447557254,0,0,70
55.548964653818686,7.3040442545303295,4.219564213696373,-3.0,-5.376647753521984,1.1477466675548074,0,-0.1802876249486175,-0.8445618541702364,0,0,70
55.59896465381868,7.034989272295182,4.275895260195085,-3.0,-5.385496213614452,1.105483609774724,0,-0.17364895935660993,-0.8459517670313406,0,0,70
55.64896465381869,6.765500169893179,4.3301114381475685,-3.0,-5.394012470932514,1.0631523605582918,0,-0.1669995822788288,-0.8472894976026657,0,0,70
55.698964653818685,6.495593570681624,4.382209403244573,-3.0,-5.402196000153301,1.0207555310963705,0,-0.16033990388017527,-0.8485749633666887,0,0,70
55.74896465381868,6.2252861237709,4.43218594183822,-3.0,-5.410046296478184,0.9782957366251033,0,-0.15367033496098198,-0.8498080850298264,0,0,70
55.798964653818686,5.954594502997564,4.480037971140199,-3.0,-5.417562875663906,0.935775596264612,0,-0.14699128693167565,-0.8509887865273261,0,0,70
55.84896465381868,5.683535405895918,4.525762539411929,-3.0,-5.424745274052458,0.8931977328574513,0,-0.1403031717874014,-0.8521169950279576,0,0,70
55.89896465381869,5.4121255526677805,4.569356826146667,-3.0,-5.431593048599675,0.8505647728067813,0,-0.13360640208260277,-0.8531926409385063,0,0,70
55.948964653818685,5.1403816851514765,4.6108181422434455,-3.0,-5.438105776902566,0.8078793459144163,0,-0.1269013909055829,-0.8542156579080656,0,0,70
55.99896465381868,4.868320565788721,4.650143930173002,-3.0,-5.4442830572253715,0.765144085218544,0,-0.12018855185301304,-0.8551859828321302,0,0,70
56.048964653818686,4.5959589765908175,4.6873317641355,-3.0,-5.450124508524346,0.7223616268313353,0,-0.11346829900442472,-0.8561035558564885,0,0,70
56.09896465381868,4.3233137181036785,4.722379350210147,-3.0,-5.455629770471255,0.6795346097763709,0,-0.10674104689667269,-0.8569683203809132,0,0,70
56.14896465381869,4.050401608370937,4.755284526496773,-3.0,-5.460798503475612,0.6366656758257673,0,-0.10000721049835055,-0.857780223062656,0,0,70
56.198964653818685,3.7772394818972064,4.786045263249086,-3.0,-5.465630388705615,0.5937574693373253,0,-0.09326720518421042,-0.8585392138197343,0,0,70
56.24896465381868,3.5038441886091247,4.814659662999951,-3.0,-5.470125128107826,0.5508126370913321,0,-0.0865214467095275,-0.8592452458340234,0,0,70
56.298964653818686,3.2302325928160647,4.8411259606784185,-3.0,-5.474282444425546,0.5078338281273094,0,-0.07977035118445683,-0.8598982755541433,0,0,70
56.34896465381868,2.956421572170237,4.8654425237185706,-3.0,-5.47810208121592,0.4648236935806665,0,-0.07301433504837475,-0.8604982626981444,0,0,70
56.39896465381869,2.6824280166250647,4.887607852160251,-3.0,-5.481583802865759,0.4217848865190835,0,-0.06625381504417788,-0.8610451702559935,0,0,70
56.448964653818685,2.4082688273937123,4.907620578741607,-3.0,-5.4847273946060735,0.37872006177891604,0,-0.05948920819258576,-0.8615389644918564,0,0,70
56.49896465381868,2.133960915906406,4.925479468983383,-3.0,-5.487532662525315,0.33563187580141196,0,-0.05272093176641388,-0.8619796149461785,0,0,70
56.548964653818686,1.8595212027671708,4.941183421265123,-3.0,-5.489999433581348,0.2925229864688364,0,-0.04594940326483215,-0.8623670944375642,0,0,70
56.59896465381868,1.5849666167103011,4.954731466893058,-3.0,-5.492127555612108,0.24939605294055397,0,-0.03917504038761677,-0.8627013790644534,0,0,70
56.64896465381869,1.3103140935558706,4.966122770159927,-3.0,-5.4939168973450085,0.206253735488961,0,-0.032398261009378614,-0.8629824482065955,0,0,70
56.698964653818685,1.0355805751652984,4.975356628396483,-3.0,-5.495367348405021,0.16309869533542612,0,-0.02561948315379273,-0.8632102845263218,0,0,70
56.74896465381868,0.7607830083960784,4.982432472014857,-3.0,-5.496478819321493,0.11993359448609948,0,-0.01883912496780737,-0.8633848739696152,0,0,70
56.798964653818686,0.4859383440565096,4.987349864543695,-3.0,-5.497251241533664,0.0767610955677224,0,-0.012057604695853034,-0.8635062057669763,0,0,70
56.84896465381868,0.2110635358601538,4.9901085026550405,-3.0,-5.49768456739489,0.03358386166339365,0,-0.005275340654044669,-0.8635742724340882,0,0,70
56.89896465381869,-0.06382446062004365,4.9907082161831156,-3.0,-5.497778770175592,-0.009595443851716613,0,0.001507248795624313,-0.8635890697722785,0,0,70
56.948964653818685,-0.33870868899759055,4.9891489681347565,-3.0,-5.4975338440648995,-0.05277415747464663,0,0.008289745271087036,-0.8635505968687772,0,0,70
56.99896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.04896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.09896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.14896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.198964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.24896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.29896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.34896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.39896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.448964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.49896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.54896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.59896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.64896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.698964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.74896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.79896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.84896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.89896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.948964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,60
57.99896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.04896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.09896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.14896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.198964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.24896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.29896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.34896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.39896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.448964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.49896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.54896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.59896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.64896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.698964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.74896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.79896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.84896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.89896465381868,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
58.948964653818685,-0.33870868899759055,4.9891489681347565,-3.0,0,0,0,0,0,0,0,80
