t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
29.35,19.403158899369643,12.20970577458749,-10.0,-0.28194916918429647,1.5452850113388872,0,-0.16182186797748896,-0.029525647953171044,0,0,70
29.400000000000002,19.388859228452475,12.286932765138715,-10.0,-0.29003636072344896,1.5437875533021492,0,-0.1616650545385798,-0.030372536670756883,0,0,70
29.450000000000003,19.37415539582232,12.364083824521739,-10.0,-0.2981156007692615,1.5422477715497993,0,-0.16150380897053598,-0.031218592709907324,0,0,70
29.5,19.35904780459218,12.441156837601294,-10.0,-0.3061866678252869,1.540665708295731,0,-0.16133813569398614,-0.03206379287556866,0,0,70
29.55,19.3435368689443,12.518149691381794,-10.0,-0.3142493406191448,1.5390414069130083,0,-0.16116803925094692,-0.03290811399615139,0,0,70
29.6,19.327623014118817,12.595060275065263,-10.0,-0.3223033981085877,1.5373749119326738,0,-0.16099352430469813,-0.033751532924165516,0,0,70
29.650000000000002,19.311306676402097,12.671886480109196,-10.0,-0.330348619487561,1.5356662690425293,0,-0.16081459563965525,-0.03459402653685506,0,0,70
29.700000000000003,19.294588303114782,12.74862620028437,-10.0,-0.33838478419225665,1.5339155250858825,0,-0.16063125816123797,-0.03543557173683204,0,0,70
29.75,19.277468352599524,12.825277331732599,-10.0,-0.3464116719071599,1.532122728060264,0,-0.16044351689573594,-0.03627614545270971,0,0,70
29.8,19.25994729420841,12.901837773024386,-10.0,-0.3544290625710891,1.5302879271161094,0,-0.16025137699017072,-0.03711572463973502,0,0,70
29.85,19.24202560829001,12.97830542521698,-10.0,-0.36243673638327284,1.5284111725554028,0,-0.16005484371215384,-0.037954286280425006,0,0,70
29.900000000000002,19.22370378617659,13.054678191910238,-10.0,-0.3704344738092015,1.5264925158303393,0,-0.15985392244974653,-0.03879180738517961,0,0,70
29.950000000000003,19.20498233017006,13.130953979306593,-10.0,-0.3784220555869071,1.5245320095418526,0,-0.15964861871130562,-0.039628264992939186,0,0,70
30.0,19.185861753528602,13.207130696266805,-10.0,-0.38639926273280023,1.5225297074382123,0,-0.1594389381253368,-0.040463636171795915,0,0,70
30.05,19.166342580452476,13.2832062543677,-10.0,-0.39436587654771743,1.5204856644135418,0,-0.1592248864403393,-0.04129789801962694,0,0,70
30.1,19.146425346069673,13.359178567959422,-10.0,-0.40232167862291635,1.5183999365063139,0,-0.15900646952464817,-0.04213102766472225,0,0,70
30.150000000000002,19.126110596421235,13.435045554222615,-10.0,-0.4102664508460646,1.5162725808978124,0,-0.1587836933662734,-0.04296300226641182,0,0,70
30.200000000000003,19.105398888446285,13.51080513322553,-10.0,-0.4181999754072183,1.5141036559105658,0,-0.15855656407273605,-0.043793799015691644,0,0,70
30.25,19.084290789966765,13.586455227981036,-10.0,-0.42612203480479405,1.5118932210067486,0,-0.15832508787090038,-0.044623395135849175,0,0,70
30.3,19.06278687967185,13.661993764503572,-10.0,-0.4340324118515316,1.5096413367865502,0,-0.15808927110680335,-0.045451767883087704,0,0,70
30.35,19.040887747102104,13.737418671866003,-10.0,-0.4419308896804483,1.5073480649865134,0,-0.15784912024548067,-0.04627889454714993,0,0,70
30.400000000000002,19.018593992633317,13.81272788225639,-10.0,-0.4498172517507845,1.5050134684778442,0,-0.15760464187078965,-0.04710475245194051,0,0,70
30.450000000000003,18.99590622746002,13.88791933103469,-10.0,-0.4576912818539406,1.5026376112646842,0,-0.15735584268522823,-0.04792931895614784,0,0,70
30.5,18.972825073578633,13.962990956789758,-10.0,-0.46555276411944607,1.5002205584823463,0,-0.15710272950975054,-0.048752571453869124,0,0,70
30.55,18.949351163770903,14.037940701394238,-10.0,-0.4734014830207082,1.4977623763955796,0,-0.15684530928358476,-0.049574487375212334,0,0,70
30.6,18.925485141585792,14.112766510063429,-10.0,-0.4812372233811764,1.4952631323966747,0,-0.1565835890640352,-0.0503950441869418,0,0,70
30.650000000000002,18.901227661322363,14.187466331409986,-10.0,-0.48905977038007026,1.4927228950036684,0,-0.15631757602629373,-0.05121421939307799,0,0,70
30.700000000000003,18.876579388011688,14.262038117500575,-10.0,-0.49686890955831237,1.4901417338584517,0,-0.1560472774632423,-0.05203199053551885,0,0,70
30.75,18.85154099739863,14.33647982391201,-10.0,-0.5046644268244074,1.487519719724862,0,-0.15577270078525246,-0.0528483351946554,0,0,70
30.8,18.826113175923314,14.410789409787306,-10.0,-0.5124461084603117,1.4848569244867407,0,-0.15549385351998263,-0.053663230989986446,0,0,70
30.85,18.800296620702316,14.484964837891628,-10.0,-0.5202137411272922,1.4821534211459642,0,-0.15521074331217133,-0.05447665558073212,0,0,70
30.900000000000002,18.77409203950953,14.559004074668144,-10.0,-0.5279671118717756,1.4794092838204427,0,-0.154923377923428,-0.05528858666644634,0,0,70
30.950000000000003,18.747500150756796,14.63290509029378,-10.0,-0.5357060081311863,1.476624587742087,0,-0.15463176523201994,-0.0560990019876283,0,0,70
31.0,18.72052168347417,14.70666585873486,-10.0,-0.5434302177397742,1.4737994092547466,0,-0.1543359132326563,-0.05690787932633254,0,0,70
31.05,18.693157377289968,14.780284357802659,-10.0,-0.551139528934431,1.4709338258121176,0,-0.15403583003626922,-0.05771519650677825,0,0,70
31.1,18.665407982410457,14.853758569208834,-10.0,-0.5588337303604957,1.4680279159756169,0,-0.15373152386979105,-0.05852093139595709,0,0,70
31.150000000000002,18.637274259599323,14.927086478620767,-10.0,-0.5665126110775499,1.4650817594122303,0,-0.15342300307592907,-0.059325061904240084,0,0,70
31.200000000000003,18.60875698015663,15.000266075717175,-10.0,-0.5741759605652411,1.4620954368923125,0,-0.15311027611293493,-0.06012756598598748,0,0,70
31.25,18.57985692589831,15.073295354241644,-10.0,-0.581823568728889,1.4590690302874363,0,-0.15279335155437976,-0.060928421640135774,0,0,70
31.3,18.55057488913379,15.14617231206001,-10.0,-0.5894552259054939,1.456002622568051,0,-0.15247223808890872,-0.06172760691082706,0,0,70
31.35,18.520911672644907,15.21889495121366,-10.0,-0.5970707228693196,1.4528962978012738,0,-0.15214694452000965,-0.06252509988799339,0,0,70
31.400000000000002,18.490868089663724,15.291461277974706,-10.0,-0.6046698508376696,1.449750141148567,0,-0.15181747976577012,-0.06332087870796195,0,0,70
31.450000000000003,18.46044496385024,15.363869302900644,-10.0,-0.6122524014766121,1.4465642388634046,0,-0.15148385285863272,-0.06411492155405443,0,0,70
31.5,18.429643129269824,15.436117040888895,-10.0,-0.6198181669066911,1.4433386782889068,0,-0.15114607294514773,-0.0649072066571851,0,0,70
31.55,18.398463430370324,15.508202511231225,-10.0,-0.6273669397086253,1.4400735478554467,0,-0.15080414928572203,-0.0656977122964576,0,0,70
31.6,18.36690672195894,15.580123737668051,-10.0,-0.6348985129289954,1.4367689370782242,0,-0.1504580912543655,-0.06648641679976054,0,0,70
31.650000000000002,18.334973869178775,15.65187874844262,-10.0,-0.6424126800859168,1.4334249365548126,0,-0.15010790833843385,-0.06727329854436154,0,0,70
31.700000000000003,18.30266574748511,15.723465576355066,-10.0,-0.6499092351747012,1.4300416379626764,0,-0.1497536101383686,-0.06805833595750008,0,0,70
31.75,18.269983242621432,15.794882258816335,-10.0,-0.6573879726735039,1.4266191340566547,0,-0.14939520636743395,-0.06884150751697891,0,0,70
31.8,18.23692725059512,15.866126837902007,-10.0,-0.6648486875489588,1.4231575186664218,0,-0.14903270685145031,-0.06962279175175415,0,0,70
31.85,18.203498677652885,15.937197360405955,-10.0,-0.6722911752617983,1.4196568866939114,0,-0.14866612152852496,-0.0704021672425238,0,0,70
31.900000000000002,18.169698440255765,16.008091877894287,-10.0,-0.6797152317725031,1.4161173341106985,0,-0.14829546044877778,-0.07117961262231931,0,0,70
31.950000000000003,18.135527465054704,16.07880844675723,-10.0,-0.6871206535467327,1.4125389579554437,0,-0.14792073377407344,-0.07195510657707443,0,0,70
32.0,18.10098668886407,16.149345128264702,-10.0,-0.6945072375611488,1.4089218563311172,0,-0.14754195177773108,-0.07272862784623488,0,0,70
32.05,18.066077058636687,16.219699988617954,-10.0,-0.7018747813088192,1.405266128402388,0,-0.14715912484425045,-0.0735001552233243,0,0,70
32.1,18.030799531437705,16.28987109900295,-10.0,-0.7092230828048106,1.401571874392883,0,-0.14677226346902528,-0.07426966755652997,0,0,70
32.150000000000006,17.99515507441835,16.359856535643253,-10.0,-0.7165519405917256,1.397839195582443,0,-0.14638137825805564,-0.0750371437492825,0,0,70
32.2,17.959144664789417,16.42965437985276,-10.0,-0.7238611537452254,1.3940681943043427,0,-0.14598647992765706,-0.0758025627608344,0,0,70
32.25,17.922769289794477,16.499262718088318,-10.0,-0.7311505218795395,1.3902589739424869,0,-0.1455875793041667,-0.07656590360683684,0,0,70
32.3,17.88602994668281,16.568679642002174,-10.0,-0.7384198451529583,1.386411638928576,0,-0.14518468732364664,-0.07732714535991489,0,0,70
32.35,17.84892764268207,16.637903248494283,-10.0,-0.745668924273312,1.3825262947392434,0,-0.14477781503158416,-0.07808626715024136,0,0,70
32.400000000000006,17.81146339497066,16.70693163976452,-10.0,-0.7528975605034349,1.3786030478931621,0,-0.14436697358258851,-0.07884324816610892,0,0,70
32.45,17.773638230649855,16.775762923364653,-10.0,-0.7601055556666131,1.3746420059481264,0,-0.1439521742400857,-0.07959806765450063,0,0,70
32.5,17.73545318671564,16.844395212250284,-10.0,-0.7672927121520181,1.3706432774981023,0,-0.14353342837600916,-0.08035070492165892,0,0,70
32.55,17.69690931003008,16.91282662483291,-10.0,-0.7744588329201629,1.3666069721702279,0,-0.14311074747048597,-0.08110113933365698,0,0,70
32.6,17.65800765729344,16.981055285030045,-10.0,-0.7816037215081495,1.3625332006218969,0,-0.1426841431115313,-0.08184935031694818,0,0,70
32.650000000000006,17.618749295013973,17.049079322318878,-10.0,-0.7887271820352865,1.3584220745375923,0,-0.14225362699471686,-0.08259531735895452,0,0,70
32.7,17.579135299479507,17.11689687178606,-10.0,-0.7958290192083054,1.3542737066259116,0,-0.14181921092285943,-0.08333902000861275,0,0,70
32.75,17.53916675672775,17.184506074179218,-10.0,-0.8029090383267524,1.3500882106164578,0,-0.14138090680569512,-0.08408043787693903,0,0,70
32.8,17.49884476251648,17.251905075957914,-10.0,-0.8099670452883271,1.3458657012567177,0,-0.14093872665955265,-0.08481955063758799,0,0,70
32.85,17.45817042229355,17.319092029344475,-10.0,-0.8170028465942034,1.3416062943089182,0,-0.14049268260702413,-0.08555633802740994,0,0,70
32.900000000000006,17.41714485116653,17.386065092374622,-10.0,-0.8240162493543343,1.337310106546853,0,-0.14004278687663255,-0.08629077984700638,0,0,70
32.95,17.375769173872186,17.45282242894801,-10.0,-0.8310070612927402,1.3329772557526793,0,-0.13958905180249667,-0.08702285596128384,0,0,70
33.0,17.33404452474561,17.519362208878533,-10.0,-0.8379750907527806,1.3286078607136902,0,-0.13913148982399268,-0.08775254630000585,0,0,70
33.05,17.291972047689132,17.585682607944513,-10.0,-0.844920146702408,1.3242020412190587,0,-0.13867011348541342,-0.08847983085834317,0,0,70
33.1,17.249552896140965,17.651781807938704,-10.0,-0.8518420387394048,1.319759918056551,0,-0.13820493543562423,-0.08920468969742222,0,0,70
33.150000000000006,17.20678823304358,17.71765799671815,-10.0,-0.858740577096605,1.3152816130092175,0,-0.13773596842771638,-0.08992710294487179,0,0,70
33.2,17.163679230811574,17.783309368254216,-10.0,-0.8656155726471315,1.3107672488520294,0,-0.13726322531865465,-0.09064705079537168,0,0,70
33.25,17.120227071300498,17.84873412268067,-10.0,-0.8724668369094339,1.306216949348609,0,-0.13678671906893536,-0.09136451351118008,0,0,70
33.3,17.076432945773014,17.913930466345185,-10.0,-0.8792941820526793,1.3016308392476914,0,-0.13630646274221545,-0.09207947142269811,0,0,70
33.35,17.0322980548672,17.978896611857063,-10.0,-0.8860974209017513,1.2970090442798017,0,-0.1358224695049648,-0.09279190492899347,0,0,70
33.400000000000006,16.98782360856339,18.043630778136603,-10.0,-0.8928763669424201,1.2923516911537838,0,-0.13533475262610242,-0.09350179449834171,0,0,70
33.45,16.94301082615098,18.108131190463943,-10.0,-0.8996308343264559,1.2876589075533258,0,-0.1348433254766329,-0.09420912066876166,0,0,70
33.5,16.89786093619505,18.17239608052769,-10.0,-0.9063606378767235,1.2829308221334612,0,-0.13434820152927984,-0.09491386404854911,0,0,70
33.55,16.852375176502633,18.236423686473426,-10.0,-0.913065593092259,1.2781675645170398,0,-0.13384939435811632,-0.09561600531680828,0,0,70
33.6,16.806554794088814,18.300212252951987,-10.0,-0.9197455161533278,1.2733692652911754,0,-0.13334691763819298,-0.09631552522398157,0,0,70
33.650000000000006,16.760401045142522,18.3637600311676,-10.0,-0.9264002239264655,1.2685360560036654,0,-0.13284078514516284,-0.09701240459237745,0,0,70
33.7,16.713915194992094,18.427065278925824,-10.0,-0.9330295339694962,1.2636680691593833,0,-0.13233101075490392,-0.09770662431669593,0,0,70
33.75,16.6670985180706,18.490126260681315,-10.0,-0.9396332645365366,1.2587654382166484,0,-0.13181760844313864,-0.0983981653645526,0,0,70
33.8,16.619952297880882,18.55294124758541,-10.0,-0.9462112345829777,1.2538282975835633,0,-0.13130059228505067,-0.09908700877700038,0,0,70
33.85,16.572477826960384,18.6155085175335,-10.0,-0.9527632637704475,1.2488567826143335,0,-0.1307799764548992,-0.09977313566904907,0,0,70
33.900000000000006,16.524676406845447,18.677826355212616,-10.0,-0.9592891724717911,1.2438510296055254,0,-0.1302557752256273,-0.10045652723018704,0,0,70
33.95,16.476549348036674,18.73989305214708,-10.0,-0.9657887817758547,1.2388111757924412,0,-0.12972800296848222,-0.10113716472488203,0,0,70
34.0,16.428097969961424,18.80170690674739,-10.0,-0.972261913492601,1.233737359345191,0,-0.12919667415260408,-0.10181502949311702,0,0,70
34.05,16.379323600938715,18.86326622435549,-10.0,-0.9787083901578547,1.2286297193650169,0,-0.12866180334464086,-0.10249010295088697,0,0,70
34.1,16.330227578142505,18.92456931729159,-10.0,-0.9851280350382008,1.2234883958804486,0,-0.12812340520834592,-0.103162366590712,0,0,70
34.150000000000006,16.280811247565058,18.985614504900433,-10.0,-0.9915206721358326,1.2183135298434664,0,-0.1275814945041761,-0.10383180198214485,0,0,70
34.2,16.231075963980043,19.046400113597365,-10.0,-0.9978861261933747,1.2131052631256365,0,-0.12703608608888708,-0.1044983907722761,0,0,70
34.25,16.18102309090538,19.106924476914216,-10.0,-1.0042242226986886,1.2078637385142226,0,-0.12648719491512617,-0.10516211468623736,0,0,70
34.3,16.130654000565873,19.16718593554499,-10.0,-1.010534787889657,1.2025890997082693,0,-0.12593483603102207,-0.1058229555277022,0,0,70
34.35,16.07997007385557,19.22718283739136,-10.0,-1.0168176487589473,1.1972814913146634,0,-0.12537902457977262,-0.1064808951793852,0,0,70
34.400000000000006,16.028972700299935,19.286913537607962,-10.0,-1.0230726330587554,1.1919410588441715,0,-0.12481977579922962,-0.10713591560353841,0,0,70
34.45,15.977663278017715,19.346376398647465,-10.0,-1.0292995693055265,1.1865679487074463,0,-0.12425710502148081,-0.10778799884244601,0,0,70
34.5,15.926043213682647,19.4055697903055,-10.0,-1.0354982867846583,1.181162308211017,0,-0.1236910276724298,-0.10843712701891663,0,0,70
34.55,15.874113922484867,19.464492089765336,-10.0,-1.0416686155551793,1.175724285553248,0,-0.12312155927137307,-0.10908328233677339,0,0,70
34.6,15.821876828091842,19.523141681642684,-10.0,-1.0478103864544432,1.170254029820248,0,-0.12254871543057139,-0.10972644708134537,0,0,70
34.650000000000006,15.769333362610471,19.581516958028722,-10.0,-1.0539234311026315,1.1647516909819005,0,-0.12197251185483424,-0.11036660361993919,0,0,70
34.7,15.716484966546119,19.639616318536074,-10.0,-1.0600075819075705,1.1592174198875744,0,-0.12139296434107062,-0.11100373440234347,0,0,70
34.75,15.663333088764254,19.697438170341428,-10.0,-1.0660626720691924,1.1536513682621075,0,-0.12081008877786834,-0.11163782196129599,0,0,70
34.8,15.609879186450463,19.754980928229507,-10.0,-1.0720885355841419,1.148053688701617,0,-0.12022390114505545,-0.11226884891296599,0,0,70
34.85,15.556124725070475,19.812243014636536,-10.0,-1.0780850072503265,1.1424245346693158,0,-0.11963441751326201,-0.11289679795743082,0,0,70
34.900000000000006,15.50207117833001,19.869222859693487,-10.0,-1.0840519226714467,1.136764060491305,0,-0.11904165404347956,-0.11352165187915024,0,0,70
34.95,15.447720028134345,19.925918901269128,-10.0,-1.0899891182615022,1.1310724213523433,0,-0.11844562698661802,-0.11414339354743837,0,0,70
35.0,15.393072764547728,19.98232958501284,-10.0,-1.095896431249276,1.1253497732915931,0,-0.11784635268306029,-0.11476200591693324,0,0,70
35.05,15.338130885752491,20.03845336439723,-10.0,-1.1017736996827991,1.119596273198342,0,-0.11724384756221405,-0.11537747202806431,0,0,70
35.1,15.282895898007997,20.09428870076054,-10.0,-1.1076207624337888,1.1138120788077008,0,-0.11663812814206163,-0.11598977500751721,0,0,70
35.150000000000006,15.22736931560933,20.149834063348813,-10.0,-1.1134374592020653,1.107997348696281,0,-0.11602921102870685,-0.11659889806869646,0,0,70
35.2,15.171552660845805,20.205087929357877,-10.0,-1.1192236305199492,1.1021522422778463,0,-0.11541711291591998,-0.11720482451218563,0,0,70
35.25,15.115447463958898,20.260048783975382,-10.0,-1.1249791177566615,1.0962769197989088,0,-0.11480185058467662,-0.11780753772620849,0,0,70
35.3,15.059055263101527,20.31471512042114,-10.0,-1.13070376312255,1.0903715423344664,0,-0.11418344090271107,-0.11840702118707123,0,0,70
35.35,15.002377604294072,20.36908543999022,-10.0,-1.1363974096736018,1.084436271783394,0,-0.11356190082403383,-0.11900325845963525,0,0,70
35.400000000000006,14.945416041383172,20.423158252092847,-10.0,-1.1420599013156203,1.0784712708641315,0,-0.11293724738848013,-0.11959623319775457,0,0,70
35.45,14.888172135998854,20.47693207429556,-10.0,-1.1476910828085367,1.0724767031101927,0,-0.11230949772123944,-0.12018592914472713,0,0,70
35.5,14.830647457511692,20.530405432361867,-10.0,-1.153290799770666,1.0664527328656799,0,-0.11167866903238594,-0.12077233013374071,0,0,70
35.55,14.772843582989811,20.583576860292634,-10.0,-1.158858898682939,1.060399525280781,0,-0.11104477861640685,-0.12135542008831596,0,0,70
