t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
48.250790625083624,15.130303261230837,-20.05974659274857,-3.0,-0.7242949494333155,-0.30372207903521925,0,0.04770855261150317,-0.11377198460859474,0,0,70
48.30079062508363,15.094148521460182,-20.07507475482466,-3.0,-0.721887207364752,-0.3094012522780162,0,0.04860063505840489,-0.11339377736887782,0,0,70
48.350790625083626,15.058115282652606,-20.090686399886945,-3.0,-0.7194349358928458,-0.31506134019416254,0,0.04948971958920678,-0.11300857546684039,0,0,70
48.40079062508363,15.02220576750801,-20.10658056493562,-3.0,-0.7169382862852526,-0.3207019936427743,0,0.05037575136098702,-0.11261640266355027,0,0,70
48.45079062508363,14.986422191094437,-20.122756269543718,-3.0,-0.7143974125470806,-0.32632286468177696,0,0.05125867571913233,-0.11221728315007326,0,0,70
48.500790625083624,14.950766760711442,-20.13921251591758,-3.0,-0.7118124714113907,-0.33192360658936687,0,0.05213843820070919,-0.111811241545981,0,0,70
48.55079062508363,14.915241675753903,-20.15594828895843,-3.0,-0.7091836223295271,-0.337503873885405,0,0.05301498453782422,-0.11139830289783205,0,0,70
48.600790625083626,14.879849127576424,-20.172962556324933,-3.0,-0.7065110274612862,-0.3430633223527142,0,0.0538882606609697,-0.11097849267762769,0,0,70
48.65079062508363,14.844591299358074,-20.190254268496947,-3.0,-0.7037948516649071,-0.34860160905832943,0,0.05475821270236145,-0.11055183678123952,0,0,70
48.70079062508363,14.809470365967778,-20.207822358840207,-3.0,-0.7010352624869073,-0.3541183923746377,0,0.05562478699925949,-0.11011836152681301,0,0,70
48.750790625083624,14.774488493830154,-20.225665743672153,-3.0,-0.698232430151747,-0.3596133320004566,0,0.056487930097279086,-0.10967809365314383,0,0,70
48.80079062508363,14.739647840791838,-20.243783322328753,-3.0,-0.695386527551326,-0.36508608898202877,0,0.05734758875368856,-0.1092310603180281,0,0,70
48.850790625083626,14.70495055598843,-20.262173977232422,-3.0,-0.6924977302343226,-0.3705363257339236,0,0.058203709940692454,-0.10877728909658771,0,0,70
48.90079062508363,14.670398779711899,-20.280836573960933,-3.0,-0.6895662163953626,-0.3759637060598652,0,0.05905624084870324,-0.10831680797956905,0,0,70
48.95079062508363,14.635994643278556,-20.29976996131741,-3.0,-0.6865921668640287,-0.3813678951734699,0,0.059905128889598765,-0.10784964537161651,0,0,70
49.000790625083624,14.601740268897602,-20.318972971401337,-3.0,-0.6835757650937053,-0.38674855971889577,0,0.060750321699965824,-0.10737583008952033,0,0,70
49.05079062508363,14.567637769540186,-20.3384444196806,-3.0,-0.6805171971502608,-0.39210536779141114,0,0.06159176714433105,-0.10689539136043882,0,0,70
49.100790625083626,14.533689248809115,-20.358183105064548,-3.0,-0.6774166517005742,-0.3974379889578599,0,0.0624294133183757,-0.10640835882009597,0,0,70
49.15079062508363,14.499896800809058,-20.37818780997809,-3.0,-0.6742743200008932,-0.40274609427704966,0,0.06326320855213807,-0.10591476251095296,0,0,70
49.20079062508363,14.46626251001739,-20.398457300436796,-3.0,-0.6710903958850394,-0.4080293563200398,0,0.06409310141320045,-0.10541463288035528,0,0,70
49.250790625083624,14.43278845115559,-20.41899032612302,-3.0,-0.6678650757524489,-0.41328744919034327,0,0.06491904070986237,-0.10490800077865421,0,0,70
49.30079062508363,14.399476689061284,-20.439785620463013,-3.0,-0.6645985585560605,-0.41852004854402314,0,0.06574097549429733,-0.10439489745730429,0,0,70
49.350790625083626,14.366329278560878,-20.460841900705073,-3.0,-0.6612910457900416,-0.4237268316097033,0,0.06655885506569616,-0.10387535456693532,0,0,70
49.40079062508363,14.333348264342787,-20.482157867998644,-3.0,-0.6579427414773595,-0.4289074772084781,0,0.06737262897339433,-0.10334940415540006,0,0,70
49.45079062508363,14.300535680831329,-20.503732207474453,-3.0,-0.654553852157197,-0.43406166577372307,0,0.06818224701998382,-0.10281707866579748,0,0,70
49.500790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.55079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.600790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.65079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.70079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.750790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.80079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.850790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.90079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
49.95079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.000790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.05079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.100790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.15079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.20079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.250790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.30079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.350790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.40079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.45079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,60
50.500790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.55079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.600790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.65079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.70079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.750790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.80079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.850790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.90079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
50.95079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.000790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.05079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.100790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.15079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.20079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.250790625083624,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.30079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.350790625083626,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.40079062508362,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
51.45079062508363,14.300535680831329,-20.503732207474453,-3.0,0,0,0,0,0,0,0,80
